Title,Fact Check
musk tweet zuckerberg propose literal dickmeasuring contest,True
vladimir putin rescue injured donald trump viet cong vietnam war,False
real video dead body gaza opening eyes,True
krystava patients schmidt,True
biden grope psaki job interview,False
engagement ring hidden necklace 2 years,False
sinking feeling,False
pelosis daughters arrested breaking liquor store quarantine supplies,False
people swallow eight spiders per year,False
pearl harbor photographs recently found old camera,True
john elway lay law players kneeling national anthem,False
mexican authorities arrest torture us marine accidentally crossing border,False
felons granted voting rights virginia,True
hobby lobby places july 4 newspaper ad one nation god,True
2018s amazing calendar,False
payday candy bar changing name,False
accused russian spy mariia butina photographed oval office,False
video show dozens new cars set fire french protesters,True
star wars director sharmeen obaidchinoy say enjoy making men uncomfortable,True
president trump golf course,False
far one found another number walmart gift card facebook scam,True
lion snuggles cat,False
fake map image says musks jet flown jeffrey epsteins island,False
nikki haley said 911 happened sept 10,False
tim kaine admits open marriage twitter,False
joint chiefs staff react editorial cartoon,True
mcafee phishing scam email claims device risk,True
tom hanks wears political tshirt,False
doctor mourning woman died childbirth,True
video show fox suckling koalas orphaned australia fires,True
millions antimaskers qanon supporters march germany,True
bart simpson mock islam chalkboard gag,False
president trumps twitter account gain five million new bot followers three days,False
democrats add immediate vaccines 3 million illegals stimulus bill,False
authentic picture 30000yearold baby mammoth remains,True
goodwill execs arrested years skimming donated goods top,False
polar vortex chicago,True
erie county penn poll worker brag discarding trump ballots,False
citibank fake login scam,False
hillary clinton wear blackface costume party,False
obama campaign employ tactics cambridge analytica,False
donald trump didnt tell phil donahue atheist 1989,False
garth brooks weight loss gummies ads scam,True
tiger woods storm middle interview reveal final truth,False
opossums kill ticks inhibit spread lyme disease,True
twitters home icon birdhouse,True
hitler trump common slogans,False
abandoned train tunnel real,True
vp mike pence introduce conversion therapy program combat coronavirus,False
photograph show suspension bridge warning sign,False
police seeking removal nancy pelosi treason,False
televangelist joel osteen rip bible,False
christine blasey ford claim called friend cellphone 1982,False
boston red sox postponing home opener passover,False
real mike brown family,False
photo show jewish refugees pleading let palestine 1947,True
undersea restaurant,True
using twitters tip jar sometimes send recipient address,True
trump share post article saying trump dictatorship increasingly inevitable,True
yes astronaut buzz aldrin punched conspiracy theorist,True
emma gonzález photographed swinging umbrella truck,False
photo show rep boebert insurrectionists us capitol steps,True
yes california man sued psychic allegedly failing remove curse,True
david muir married,False
canadian woman wear legs open refugees sign,False
kulula  flying 101,True
kroll settlement administration llc text message scam legit,True
bruce willis wife shares final update dementia diagnosis,False
white house lighting,False
real image partial solar eclipse great pyramid giza,True
facebook prohibit posting lords prayer,False
trump post image depicting leader revolutionary war,True
photograph show antidemocratic gravestone,True
texas dps armed patrol boats rio grande,True
great pacific garbage patch,True
nickelback play inauguration,False
c130 flares,True
beast use goodyear tires,True
trump tweet puerto rico,False
towboat goes bridge,True
mark zuckerberg post orgies little st james island,False
celebrity death hoax sherri shepherd,False
scam alert tim hortons 57th anniversary giveaway,True
bernie sanders wants dethrone god destroy capitalism,False
trump tweet south dakota close border california,False
disneyland space mountain prank story fake,False
rice field art,True
mug shot tim allen cocaine arrest,True
george carlin rights arent rights someone take away,True
mike huckabee leaving tv show pursue greater purpose,False
half voters taylor swift urged register ineligible fake,False
donald trump arrested virus warning,False
ben stiller dead,False
bad accident good ending,True
27000 people came bernie sanders rally california,True
photo reveal inside penguins mouth,True
sprinklers save house massive wildfire,False
matt gaetz hair photo real,False
kayleigh mcenany tweet obamas brother still hut kenya,True
photo shows benjamin netanyahu hospital covid19,False
real photographs fatal motorcycle crash,True
schumer delete tweet criticizing trump banning air travel china prematurely,False
green green grass home,True
tim tebow tweet,False
toyota 4runner anniversary giveaway facebook scam,True
haters losers,True
tulsi gabbard vote house impeachment measure shes senator,False
trump retweet video saying good democrat dead democrat,True
genuine pic dolphin fetus,True
photo show gas station full bar inside,True
al gore say invented internet,False
gas high,True
abc cancel view removing show 2024,False
sheep walk gate despite fence,True
mysterious creature terrorizing argentina,False
toby keith dead regardless internet says,False
storm clouds,False
penile fracture,False
white businessmen pay hunt african children,True
axel panel platform bed ebay email,True
bernie sanders planning tackle income inequality billionaire art heist,False
muslim man rape 13yearold girl get beaten trump supporters,False
twitters new name titter,False
video show drone hitting plane wing takeoff,False
manipulated pic british french navy ships spreads april fools day,False
every election year coinciding disease,False
adam schiff pay witnesses 40 million testify trump,False
us womens soccer player give nazi salute outside holocaust museum,True
canada crack cannabis use public drinking,False
protester ralph lauren polo jacket face batonwielding cop horseback,False
image shows reopened scottish railway line side mountain,False
dems pandering troops dodge charger loan forgiveness plan,False
mtg post atheists using satellites intercept prayer jesus,False
internet trying cancel snow white,False
genuine photograph president trump boarding marine one,False
vaping causes popcorn lung,False
mobile phone users update voicemail greetings without cellular service,False
italys pm claim italy ancestral right europe north africa west asia,False
video show israels embassy bahrain set fire,True
welcome home daddy,True
la jument lighthouse photo real,True
michael jackson 40,True
photograph mitch mcconnells bruised discolored hands,True
keanu reeves help pay strangers kidney transplant envelope cash,False
image show ocasiocortez fakecrying migrant camp,False
sanders want tax social security benefits 47 percent,False
donald trump wrote atheist gives business edge,False
kamala harris call american churches propaganda centers,False
google earth discovers woman trapped desert island years,False
muslim woman buys soda food stamps resell,False
man sell chuck e cheese tokens bitcoins,False
obama didnt announce intent run president kenya 2021,False
text 83361 receive free target gift card,True
president bush pose plastic turkey,False
lamar fudge black food writer critiqued former whitesonly eateries,False
starbucks exec rosalind brewer say dislikes white people,False
clint eastwood say problem guns,False
bunker boys vietnam vet group write letter brittney griner,True
photo show biden jeffrey epstein,False
jesus statue miraculously opens eyes,False
blue waffle disease,False
king netherlands tell donald trump hague waiting,False
facebook post alan turings life apple logo truthful,True
glasgow protest force release indian immigrants,True
roundabout bridge,True
protrump rioter wear camp auschwitz shirt breaking capitol,True
internet taxation moratorium,True
secret service officially debunk hutchinsons testimony,False
scam alert us customs border protections phone call scam,True
make america white,False
trouble abruin,True
express use male gender symbol womens rights cover,True
viral video really show coke mentos causing bathroom explosion,False
fake tweet donald trump,False
bill clinton sickness photo real,False
video show joe biden falling asleep meeting israeli pm,False
picture show daytona international speedway flooded,True
capitol rioters ided via online dating apps,True
biden fake covid19 vaccine booster shot event,False
rachel levines family photo,False
text receive free walmart gift card,True
oj simpson tweet would join sagaftra strike,False
giuliani say things trump campaigns pennsylvania court case,True
president trump assist rescuers pulling hurricane victims floodwaters,False
donald trumps parents wore ku klux klan attire,False
moose mounts bison statue,True
supreme court flipflops,True
airline ticket giveaway scam,True
photograph show migrant caravan member urinating us flag,True
boston marathon bombers tuition fees,False
3rdgrade students disciplined saying jesus front nonchristians,False
defense secretary lloyd austin isnt considering defunding maybe disbanding us army,False
photo boy handcuffs show gta vi hacker,True
irish times column express pity us,True
rosie odonnell arrested trying bribe lawmakers,False
photo show parasite replaced fishs tongue,True
video moonrise byron bay real,True
1920s news clippings resemble 2020 talk,True
antitrump protesters break horses leg,False
noose hung across us capitol,True
flowersplashed hillside gods painting real,True
pics sydney harbor dont debunk sea level rise climate change,False
people golfing near huge forest fire,True
real photo elon musk holding trump flag,False
photographs show nazi flag homophobic merchandise trump rally pennsylvania,True
doctored christmas photo michelle obama circulates online,False
phone scam,False
sean spicer retweet satirical onion video,True
us students forced praise allah,False
real image satanic mcdonalds happy meal,False
president obama giving 1000 per month food stamp recipients,False
gop post devestating tweet education,True
chinese company set buy general electric 2021,False
aoc became multimillionaire serving four years congress,False
wall street originally site border wall meant protect new amsterdam,False
video show dog rescued dolphin,True
clintons release statement epsteins death hour body found,False
beto orourkes security detail use nerf guns,False
sick childs classmates refuse wish happy birthday,True
image longexposure photograph lightning bolt hitting tree,False
patriots coach bill belichick suspend team captain anthem kneeling,False
photograph childrens concentration camp us,False
spider bursts overripe banana,False
barack obama national anthem,True
free playstation facebook giveaway,False
picture show blue angels performing hand god,False
photograph show kkk member treated black hospital staff,False
yes arnold schwarzenegger terminated troll defense special olympics,True
macron scold biden nato summit,True
netflix giving away free 1year subscriptions due covid19,True
twitter delete donald trumps account racism,False
photograph orphan lying mothers chalk outline,True
sextrafficking ring adding girls snapchat easily locate kidnap,False
snake wrap around van,True
breaking dawn virus hoax,False
president trump posthumously pardon charles manson,False
group high schoolers photographed performing nazi salute,True
69420 days 42069,False
real photo dalai lama arrested,False
last known images princess diana death,True
damn pesky facts quotes meme accurate,False
phalliclooking starfish real,True
purple ladybugs,False
facebook taking photograph showing burial korean war remains,False
photo show jackie kennedy reaching help jfks assassination,False
call dig  gas main explosion,True
atlanta man assaulted raped gay gang sweet bloods,False
never forget jan 6 gas price photos date obama era,False
shark photobomb,False
chilling photograph fatal crash shows spirit leaving victims body,False
trump tweet drug testing mandatory public benefit recipients,False
costco tmobile email scam promises exclusive reward,True
mailin ballots discovered california landfill,True
bernice kings tweet mlk day flagged misinfo instagram,True
censored protest ground zero,False
real photo keanu reeves love ukraine sign,False
photograph florida airport flooded hurricane michael,True
picture biden harris crowd without face masks,False
trevor noah say south africans direct anger whites instead immigrants,False
fox news airs stuart scott rip tribute picture stephen smith,False
christian churches dearborn michigan close april 2018,False
kate winslet hold breath almost 8 minutes underwater,True
41lb rat caught new york city,False
video show doja cat seminude going insane,True
real headlines describing deaths rush limbaugh abu bakr albaghdadi,True
boys disappear discovering treasure map,True
oprah posts bail sexy felon jeremy meeks,False
ben carson tell hurricane victims homelessness gift heaven,False
disney hiring remote entrylevel jobs data entry customer service,False
bear cloud photo,False
trapped bear,True
swedes really put bananas pizza,True
mrna covid19 vaccines alter dna,False
noncitizens registered vote without knowledge,False
bryan cranston say worries sanity trump supporters,True
parrot flower,True
antifa flyer tell comrades pose trump supporters riot election day,False
anna kostenko photorealistic paintings,False
twitter suspend marjorie taylor greene,False
rudy giulianis hair dye melt news conference,True
trump post video biden logo coffin,True
fake home affairs officials commit censuslinked robbery scam,False
facebook bernie blackout,False
yosemite sam banned,False
scouts removing god oath,False
1970s cartoon ridicule antisolar power rhetoric,True
images show mris fetuses,True
man shoot kill hibernating bear,False
black man acquitted crime  also jailed,False
harvey staub pharmacist right covid,False
asha degree,True
president bush bathroom break note,True
facebook analytics electoral map shows trump sweep,False
height texas giants,False
california imposing 5cent tax text messages fund free phones immigrants,False
delaware child support card,False
trump echo hitler calling undocumented immigrants animals,False
real picture trump wearing military garb 1964,True
psychic card picking trick,False
frog photobomb nasa moon probe launch,True
mike lindells absolute proof vid election fraud run disclaimer labeling content opinion,True
burger king tweet women belong kitchen,False
phone cameras inadvertently open users scrolled facebook app,True
recycled video show wagner chief prigozhins plane crash,True
clint eastwood write whyistickmyneckoutfortrump viral post,False
bloomberg buy greenland enrage trump,False
trump tweet pardoning bill cosby,False
sam elliott latest celebrity targeted viral death hoax,False
pipebombing suspect cesar sayoc attend donald trump rallies,True
karl marx banknote released germany,True
conservative justices lie roe v wade,False
farm mountain,False
young harriet tubman photograph,False
president trump delete tweets referred immigrants invaders,False
biden announce plans defund veteran affairs,False
photo show taylor swift jeffrey epstein,True
danielle van dam,True
tiktok allow strangers access personal information users dont share details,False
heartbreaking announcement meghan markle left royal family furious,False
magic johnson donate blood leukemia lymphoma patients,False
oklahoma man rescue dog chained cage woods,False
ben shapiro tweet settlements rock arabs like bomb crap,True
ps 169 pledge allegiance holiday ban controversy,False
melania trump ivanka trump wearing transparent shirts,False
bill cosby blaming white people,True
pfizer treatment survey email scam legit,True
atlanta shooting suspect purchase gun day massacre,True
trump tweet boring mike pence,False
photo shows texas heat melted kick drum delivery truck,True
aoc didnt say printing money way inflation,False
bernie sanders nevada,False
newspaper incorrectly identify capitol rioters antifa,True
chickfila isnt giving away free meals facebook messenger,True
murderous taxi driver killing people cab,False
real photoshoot angelina jolie brad pitt 2005,True
psychiatrist diagnosed president trump lack license,False
2020 california wildfires started direct energy weapons,False
fresno tulare serial killer warning,False
photograph doesnt show texas students protesting college debt,False
democrats elect four horrible people,False
internet flower virus,False
fake tickets trumps 2nd inauguration circulate social media,False
daniel radcliffe starring harry potter cursed child,False
260 535 members congress settled sexual assault charges,False
astronauts didnt wear helmets moon,False
daddys life matters,False
united airlines passengers wearing crash helmets,False
taliban recreate iwo jima photo,False
grocery store aisle lonely single people,False
heavens trail viral photo,False
melania trump invited first lady summit camp david,False
spooked clinton campaign manager deleted tweets,False
united airlines hiring remote customerservice jobs 29 hour,False
real photograph man holding homeless ns go back africa sign,True
scam luxury rv giveaway,True
clown purge halloween,False
grime scene,False
facebook copy paste dont share posts make account hackable,False
young woman deliberately infect 324 men hiv,False
mexican police officers brutalized members migrant caravan,True
cpac national anthem video real,False
yolanda burroughsvestal thanks president obama,True
scripps health settlement email mentioning epiqpay scam legit,True
summer job interview human trafficking front,False
apple music deleting files personal computers,False
us gas prices drop 2 trump,True
1st image supermassive black hole center galaxy polarized light,True
photograph show 26 corrupt politicians executed china,True
pelosi move 24b social security blm legal defense,False
mike pence tweet jan 6 involved prosecuted fullest extent law,True
yet another picture melania trump body double,False
biden caught using teleprompter interview,False
trump tweet sacrificed lot president,False
authentic photo psychedeliccolored grasshopper,False
deray mckesson summer chaos,False
hoboken mayor ravi bhalla vow glorify islam every decision,False
trump issue order deeming church essential business,False
muslim extremist granted bail liberal democrat judge training children shoot schools,False
lisa brown profile pushes crypto scam stolen photos,True
3 states pull cnns broadcasting license,False
reverse zoo china cages visitors lets animals roam free,False
us military airplane lost 1945 reappear 75 years later,False
red cross offering coronavirus home tests,True
nancy pelosi removed childrens cancer benefit drunk,False
stranded people cell service dying battery still change voicemail greeting,False
draymond green wear fck die vaccine shirt,False
college mirror nazis students wear white privilege pins,False
playground bears,True
taylor swift busted date colin kaepernick,False
photo show skin punctured needle,True
irs form scam,True
madonna say would vote president trump 2020,False
mum edearest,False
chickfila closing restaurant locations 2024 announced 2023,False
man saves baby ad mama elephant misleading,False
cpac 2021 stage intentionally shaped like nazi symbol,False
authentic ad japan reading stop zelenskyy stop war,False
photo lincoln memorial defaced protesters,False
mitt romney didnt say jill biden,False
monica lewinsky leave behind stunning net worth,False
facebook posts describe real attempted kidnapping involving uber driver tampa,False
vladimir putin surrounded world leaders g20 summit,False
final photograph titanic,False
russian flag texas state capitol,False
william harvey carney first black medal honor recipient,True
greta thunberg going hunger strike trump removed office,False
mark zuckerberg buy 150 million yacht,False
viral video shows palestinian girl ukrainian confronting soldier,True
photo show halfcleared road texasarkansas border,True
facebook ramnit worm,True
two star witnesses biden found floating ukraine river,False
noodles msg,False
moose enjoy wading pool watch car fire,False
simon cowell dead despite sad news death hoax,False
kathy griffin tell jesus suck,True
picture tank silencer,True
sarah huckabee sanders voted among admired women united states,True
jerry falwell jr say president looks like us,False
xray show gymnast performing trick,True
yes tucker carlson called top us military general pig,True
statue liberty amidst hurricane,False
estimate chevy volt hybrid battery replacement real,True
marjorie taylor greene pushing antiwitchcraft law,False
londons mayor encourage muslims riot trumps uk visit,False
bee sting cause permanent penis enlargement,False
us thirdhighest rate homicides worldwide,False
canadian prime minister opposition leader share kiss denounce orlando massacre,False
clinton paying halfway house residents 300 per vote,False
facebook glitch cause friend requests sent automatically,True
ron mueck photorealist,True
facebook apologize removing plymouth hoe posts,True
lebron james didnt lament girl cant even stab friends anymore,False
biden didnt say kids allowed get transgender surgery,False
tom brady say anybody team kneels walk,False
snapchats cosmo dark channel show pornography children,False
trump suggested wants image mount rushmore,True
police training police killings usa vs nordic countries,False
obamas white house ball,False
reporter displays trumppence sticker al smith dinner,False
meme show starving citizens venezuela eating garbage,False
big lame hunting,True
social media narrative describe volunteers helping hurricane dorian,False
message chinese restaurant association united states,False
1990 comic depict trump coming power building wall,True
terrifying warning ice cream trucks chloroform,False
photo show 2 women saving electoral votes capitol siege,True
islamic terror versus mass shootings meme,True
photograph show mother snorting cocaine toddler,False
kyle carpenter photograph,True
hammerhead bat real animal,True
olive garden closing locations announced 2023,False
women democrat party supporters protesting trump,False
muslim educator named superintendent atlantas schools,False
trump say queen knighted private,False
meme accurately compare us covid relief funds countries,False
photo show bill gates arrested federal marshals,False
photograph salvation army bellringers sign gays real,True
prophet mohammed london buses,False
buckley family halloween beheading,False
photo show supreme army general antifa,True
tiger woods cbd gummies website scam fake reviews flood google,False
captain ed freeman  medal honor winner,True
lions dan campbell posted hed travis kelce pushed got face,False
photograph donald trumps mother,True
randolph afb formation flying,False
mark cuban said factchecking millennials vote democrats,False
picture christine blasey ford 1982,True
david bowie say 1999 internet,True
student donate college savings bernie 2020 campaign education free hes elected,False
leaked image depicts president obama handcuffs,False
saturn close earth meme,False
man punches kangaroo save dog,True
viral video mercury aluminum mixing suggest vaccines unsafe,False
pfizers ceo refuse take covid19 vaccine,False
saturday night live canceled woke,False
bernie sanders support dumping nuclear waste poor latino community,True
trumps fourth july parade feature flyover russian planes,False
tweets elon musk cause anheuserbusch lose 1b,False
day dead drone art,False
rep jim jordan say obama biden cowering air force 1 911,False
joe biden mistake tampa minnesota,False
2003 nyc blackout photo,False
johnnys facebook message visible netflixs cobra kai,True
walmart employees hide ps5 stash,False
herman cain ben shapiro authentic image newsmax broadcast,True
ariana grande defile american flag,False
refugees overwhelmingly young male,False
marjorie taylor greene speak nancy pelosis gazpacho police,True
real poster advertising die hard reboot starring john krasinski,False
netflix offering skip foreplay feature,False
meijer 75 coupon scam,True
montana man sell jerky made human meat,False
eazye betty white,False
morgan freeman retired narrating documentaries calling woke crap,False
scam alert hermès 184th anniversary free bag giveaway,True
cvs email scam promises exclusive reward confirmation receipt,True
mountain cliff shaped like elephant,False
germanys black forest cause 15000 missing person cases last year,False
real photo putin speaking leaders enormous table,True
yes tweet contain symbol ufobased religious movement,True
kanye west wanted jewelry insurance scam,False
maxine waters use picture tide receding proof climate change,False
unfortunately stunning pic redandwhite pyjama bird real,False
citibank email address verification scam,False
soldier receive rude response online mat retailer,True
nancy pelosi fined 40k destruction government property,False
photograph show proisis rally michigan,True
soldiers funeral,True
fake antimarijuana picture rips walking dead producer,False
biden say 120 million people died covid19,False
shark attack,False
canada gives polygamist immigrants thousands startup money,False
pepsis 119th birthday facebook giveaway scam,True
fdafacebook donations national hunger awareness month,False
photo show satellite view hurricane katrina,True
john mcafee hide files collapsed miami building,False
trump photographed charlottesville white supremacist,False
donald trump jr say women rape president,False
maya angelou sexually assaulted child,True
kids yell hes knitter cartoon arthur,True
famous baby giraffe passes away month birth,False
hillary clinton wasnt convicted murder military tribunal,False
elon musk offer buy delete facebook,False
wreaths arlington cemetery,True
water bridge,True
denzel washington leave democratic party lies,False
text nhs worker,False
et sequel original cast coming theaters 2025,False
hooters bans motorcycle clubs restaurants,False
kamala harris say trumps gone well coming next,False
oppenheimer director chris nolan didnt detonate real nuclear bomb,False
twitter lock trumps account,True
racial slur huck finns receipt,True
nobody bosnian town ever gotten divorced,False
mysterious creature filmed portuguese desert,False
picture underwater waterfall mauritius,True
makeawish foundation isnt denying wishes unvaccinated children,False
virginia newspaper run kkk ad front page,False
hey crypto bros mcdonalds billboard fake,False
photograph christine blasey ford holding president sign,True
real fetal surgery photo,True
former police dog keep barking tree,False
canada legalize medicinal use cocaine,False
photograph show children playing pin molotov cocktail cop car,True
yes republican andy biggs made hammer joke nancy pelosi,True
authentic photo otherworldly wreckage mars spotted nasa,True
trump uttered 1326 times democratic debates,False
photo show trash glastonbury greta thunbergs speech,True
kamala harris say military soulless cowards,False
trump campaign ad banned youtube facebook,False
illegal usps deliverers use personal vehicles,False
man takes selfie moments deadly shark attack,False
tab soft drink name stand totally artificial beverage,False
uncancelled stamps prove mail bombs sent usps,False
trump campaign ad use photo ukraine protesters hitting police,True
daca recipients photographed burning american flag,False
jamie foxx say great kills white people movie,True
spilled salt form image jesus,True
mickey mouse gas mask produced wwii,True
moms liberty tweet slogan securing future white children,False
inhuman handprint,False
biden didnt wear wire smart contact lenses 1st debate,False
image show animal cell,True
wendys ceo donate trumps reelection campaign,False
facebook removing share button protrump posts,False
might moron quote,False
real photo marilyn monroe elvis presley together,False
michelle obama caught wearing mary todd lincolns stolen jewels,False
florida sheriff wont remove god trust police cars despite complaint,True
hillary clinton told seventeen magazine didnt want daughter marrying black man,False
huge crowd trump rally panama city florida,True
dems call flags flown halfmast soleimani,False
david attenborough say unaware animal cruel israelis,False
prayer request alanna,True
google changed definition bloodbath trump used speech,False
pantene hair products causing highlight foils catch fire,False
disney world replacing american flag pride flags june 2023,False
joel osteen offer reveal gods plan exchange 5000,False
first letter alphabet question didnt appear millionaire,False
steelers coach mike tomlin directed team participate pride month,False
photo show rubber duck armada lost sea,True
nhs issue poster warning covid19 vaccine causes bells palsy,False
florida gov ron desantis issue statewide ban pink floyd,False
berlin officials offering children proprostitution picture book,False
viral pic shows caffeine microscope,True
photo officer aiming rubber bullet gun near child real,True
michelle obama scrubbed hillary clinton twitter accounts,False
photograph show security escorting andrew mccabe fbi building,True
huge bernie sanders rally california,True
massive rat caught london,True
pence unfollow trump twitter following jan 6 dc riots,False
spy cameras hotel room coat hooks,False
scarcity image woman shopping aisle taken venezuela,False
facebook end may 15th 2013,False
visit new facebook virus warning,False
greenland shark thats nearly 400 years old shown viral pic,False
redneck mansion,False
lack affordable healthcare kill people america terrorism illegal immigration,False
pics really show green skies south dakota storm,True
real photograph g7 leaders,True
fox news change accreditation news entertainment,False
declassified picture show alien ufo crash,False
picture bill clinton convicted sex offender george nader,False
photos really show red skies oregon,True
volataraneus  flying spider,False
bill maher michael moore snatch donald trumps tax returns,False
whole foods market research secret shopper email scam,True
utility bill payment scam,True
christianowned airlines change wing light colors celebrate christmas,False
kate winslet big hips photo real,False
president trump kiss bob dole forehead,True
marshall mathers giving away 1 million facebook,False
photo shows priest pointing water gun baby,True
uvalde shooting victims mom write  viral chicken soup poem,False
muhammad ali winnings 1964,True
photo 5 people atop skyscraper spire,True
image show barron trump taking photo melania trump sitting lap,True
denzel washington say youll never criticized someone,False
norman schwarzkopfs arrange meeting quote real,False
march lives permit application made months parkland shooting,False
michele bachmann say jesus created assault rifles,False
matt gaetzs wife call boycott barbie watching movie,True
photos cicada shell art real,True
twitter censoring ukrainian flag emoji,False
david muir reveal partner pose shirtless,False
photograph show frozen spider web,True
photo show hillary clinton playing game boy,True
antivaccine protester liken nurses nazi war criminals,True
veterinarian called police seeing ultrasound horse refusing give birth,False
real photo venice calif police enforcing bathing suit laws,True
photograph show legislators playing solitaire,True
48 pictures sun used make image,True
mcdonalds new lgbtq rainbow meal replace kids happy meals,False
fat cat,False
dad found buried chain landscaping yard instantly regretted,False
video show biden arriving israel october 2023,True
meme demonstrate racial bias taxevasion prosecutions,False
photos show rioters zip cuffs us capitol,True
photograph show barack obama holding michelle obama 2020 shirt,False
walmart facebook scam promises free lg samsung tvs,True
facebooks mark zuckerberg converted islam,False
fake tweet says youtube removing skip ad button,False
video shows gazans filming staged hospital footage,False
back future iv confirmed michael j fox,False
donald ivanka trump really photographed together bed,True
elon musk didnt tweet miss ghislaine acrostic code,False
turkey earthquake watch old unrelated photos,False
facebook timeline removal virus,False
one knows earth got name,False
center global human population reduction inscribed gates foundation building,False
twitter slap warning label trump tweet glorifying violence,True
rumors true zodiac killer,False
kareem abduljabbar criticize smith slapping chris rock,True
photos show chris wallace epsteins island,True
diamond silk ted nugent announced gop convention speakers,False
pic show private jets bank ceos seeking deals warren buffett,False
viral image show people lining surrender pets euthanasia,False
starbucks going cashless uk us canada,False
bloomberg jeffrey epstein associate ghislaine maxwell,True
dallas uninsured motorist crackdown,False
fox news use reality winner parody twitter account live broadcast,False
real video israeli flag displayed las vegas sphere,False
kellyanne conways inaugural dress copy 1970s simplicity pattern,False
marilyn monroe posing cat,False
donald trump supporters seen wearing nazistyle armbands,False
photo show jupiter four moons,True
jeff sessions say inflict fear pain children adults wont want come,False
accused charlottesville killer antitrump leftist supported clinton soros,False
st cloud stabbing victim,False
photographs show bride revealing beaded dress,True
cheerleader poops football game,False
sgt gregory hayes kill two syrian refugees raping daughter,False
tom segura done announcing cities im coming everywhere tour,False
frog buttcheeks photo real,True
myspace tom anderson vanished selling social media company,False
real videos babies drag shows,True
disney world cancel splash mountain retheme,False
viral banksys response charlie hedbo attack,False
road rage incident russia,False
finnegan squirrel,True
viral tweet andrew tate demonic attack originated satire,False
musk didnt tweet banning reporters pretty innocuous,False
president trump making white house reality show,False
black panthers create wic food program,False
apple music deleting files personal computers,False
man zimbabwe invent electric car requires charging,False
perfect timing gymnastics shot,True
ryan zinke posing dead elephant,False
photograph socalled god turtle real,True
presidential candidate iowa florida ohio still lost,False
inside green zone,True
white house press secretary stephanie grisham get two duis 2013 2015,False
cell phone use night causes eye cancer,False
photograph show president bush reading book upsidedown,False
fired fbi agent peter strzok tweet president trump dictator russian asset unhinged madman,False
image spiral sky digital creation,False
einstein say world destroyed evil,True
pics show book burnings 1933 2022,True
raid mexican drug dealers house,True
photo show boy forced sleep floor english hospital,True
giuliani correctly tweet wuhan lab got 37m us 2017,False
3 previous us presidents younger 2020 candidates,True
facebook drug task force,False
need drivers license legally operate car public roads,False
false rumor suggests sinking titanic inside job,False
eiffel tower suicide,False
adam schiff wasnt arrested lax,False
indiana gov eric holcomb sign law mandating women disclose abortions face jail time,False
44inch cottonmouth snake photo facebook real,True
palestine granted permission compete eurovision 2019,False
mitt romney endorse joe biden,False
dave ramsey write wake america oped,False
red fox scream finds soulmate,False
robin williams say politicians wear sponsor jackets like nascar drivers,True
bird keep puppy warm montana,True
cadbury giving away hampers chocolate,True
audrey hepburn author beauty tips,False
trump photoshopped hands look bigger white house photograph,False
duis scam promises 610 622 710 712 savings,True
paul ryan blocking calls faxes,False
striped icebergs lake michigan,True
biden post pictures dogs biting trump chew toy,False
major general paul eaton say trumps decertifying iran deal dishonors america,True
pelosi divert billions social security cover impeachment costs,False
coconut crab,True
photograph show praying mantis attacking hummingbird,True
75 bed bath  beyond coupon,True
twitter user jeopardize nasa internship insulting member national space council,True
sarah huckabee sanders say proud compared aunt lydia handmaids tale,False
welcome australia,False
unified reich reference contained video posted trumps truth social account,True
scam ezpass bill overdue notice,True
texas law prevent women voting due id requirements,False
nigerian 419 scam,True
thousands cows die kansas heat wave,True
actress die filming goldfinger,False
electric vehicles batteries bad environment,False
ads covid19 vaccines hint nothing side effects,False
hillary clinton demanded photo removed,False
jameson whiskey heir buy slave girl watch get cannibalized,False
pope francis kisses david rockefellers hand,False
dreamweavergrey warning,False
facebook shut ai experiment chatbots developed language,False
keanu reeves refuse present lifetime achievement award whoopi goldberg,False
steve harvey abruptly fired family feud onair slipup,False
nike doesnt make elephant skin shoes,False
responsible drinking ireland,False
photograph shows rafah bombarded israel,True
donald trumps sons gamehunting photos,True
pedophiles people notice posted near oregon school,False
fake photographs harvey edition,True
photograph show man washing aborted fetuses brazil,True
starbucks replacing plastic straws paper straws wrapped plastic,False
austrian police officer sentenced prison posting photo hitlers favorite meal,True
nc bathroom bill opposition leader sex offender,False
super moon perfectly timed,False
couple caught taking risqué pictures photo booth,True
biden revoke 250m trump pledged historically black colleges,False
chickfila isnt giving away gift baskets,True
vintage ad poop juice constipation remedy real,False
cash app email scam fake deposit could cost thousands credit card,True
oprah winfrey tyler perry holding giveaways,False
hurricane irma draw water away beaches florida bahamas,True
twitter images depict trump inauguration crowds,False
baby turtle enjoys cleaning viral vid,False
miscaptioned image claims show melted traffic light locations around world,True
rep ilhan omar filmed dancing 911 anniversary,False
hit man extortion scam,False
star wars film include antitrump scene,False
kurt russell said working robert de niro worst 6 weeks life,False
images nova kakhovkas administrative center dam collapse,True
colorado require photo id vote person,False
picture show shanty town los angeles,True
eric trump tweets illegal ballot selfie,True
pick photo send back rest,False
ama didnt revoke sen rand pauls ophthalmology license,False
magic roundabout really made 5 miniroundabouts,True
lady gaga arrested twitter attack melania trump,False
dr rachel levine bathing suit photo fake,False
google remove photos bill clinton jeffrey epstein search results,False
